block,neighborhood,block_total,bedrooms,prop_of_block
550790001011000,NORTHRIDGE,337,102,0.3026706231454006
550790001011000,RIDGEVIEW,337,235,0.6973293768545994
550790001011001,RIDGEVIEW,67,67,1
550790001011004,NORTHRIDGE,262,262,1
550790001012002,NORTHRIDGE,32,32,1
550790001012003,NORTHRIDGE,146,146,1
550790001012004,NORTHRIDGE,181,181,1
550790001012005,NORTHRIDGE,70,70,1
550790001012006,NORTHRIDGE,353,353,1
550790001013000,NORTHRIDGE LAKES,882,882,1
550790001013001,NORTHRIDGE LAKES,1106,1106,1
550790001021000,SERVITE WOODS,345,345,1
550790001021001,SERVITE WOODS,197,197,1
550790001021002,SERVITE WOODS,582,582,1
550790001022008,LAND BANK,38,38,1
550790001022011,LAND BANK,10,10,1
550790001022012,POLLBER HEIGHTS,390,390,1
550790001022017,BUCHEL PARK,41,41,1
550790001022018,MELODY VIEW,220,220,1
550790001022019,LAND BANK,5,5,1
550790001022020,MELODY VIEW,50,50,1
550790001022021,MELODY VIEW,66,66,1
550790001022022,MELODY VIEW,62,62,1
550790001022023,MELODY VIEW,81,81,1
550790001022024,MELODY VIEW,39,39,1
550790001022025,MELODY VIEW,50,50,1
550790001022026,MELODY VIEW,57,57,1
550790001022027,MELODY VIEW,50,50,1
550790001022028,MELODY VIEW,161,161,1
550790001023000,FREEDOM VILLAGE,393,393,1
550790001023001,WHISPERING HILLS,191,191,1
550790001023002,WHISPERING HILLS,285,285,1
550790001023006,GRANVILLE WOODS,5,5,1
550790002011001,NORTH GRANVILLE,10,10,1
550790002011004,DRETZKA PARK,39,39,1
550790002011005,DRETZKA PARK,848,134,0.1580188679245283
550790002011005,GRANVILLE STATION,848,714,0.84198113207547165
550790002011006,DRETZKA PARK,17,17,1
550790002011010,GRANVILLE STATION,200,200,1
550790002012000,NORTH MEADOWS,1926,1926,1
550790002013000,NORTH MEADOWS,144,144,1
550790002013001,NORTH MEADOWS,64,64,1
550790002013002,NORTH MEADOWS,112,112,1
550790002013003,NORTH MEADOWS,29,29,1
550790002013004,NORTH MEADOWS,168,168,1
550790002014000,NORTH GRANVILLE,272,107,0.39338235294117646
